DateTime,Close,Open,Low,High,Volume
18:00 08.04.22,14479.95,14444.73,14426.03,14497.41,203677.0
19:00 08.04.22,14391.91,14479.4,14379.72,14480.01,193180.0
20:00 08.04.22,14379.56,14390.9,14337.83,14416.57,219828.0
21:00 08.04.22,14334.45,14377.81,14310.54,14413.77,277378.0
00:00 11.04.22,14363.22,14359.08,14344.53,14366.13,15535.0
01:00 11.04.22,14313.83,14363.28,14312.77,14368.62,18872.0
02:00 11.04.22,14297.28,14313.46,14255.56,14313.46,35042.0
03:00 11.04.22,14241.58,14297.29,14231.27,14309.58,35052.0
04:00 11.04.22,14214.83,14241.53,14196.22,14248.33,38239.0
05:00 11.04.22,14228.74,14214.82,14199.01,14229.83,28195.0
06:00 11.04.22,14203.76,14228.81,14202.78,14233.08,20463.0
07:00 11.04.22,14241.07,14203.81,14202.77,14243.72,29269.0
08:00 11.04.22,14229.72,14241.83,14226.73,14266.74,37936.0
09:00 11.04.22,14261.28,14232.52,14188.76,14304.23,95573.0
10:00 11.04.22,14176.16,14260.73,14155.72,14268.48,72241.0
11:00 11.04.22,14215.24,14176.03,14168.77,14225.53,52295.0
12:00 11.04.22,14231.77,14215.02,14180.97,14243.52,52083.0
13:00 11.04.22,14177.49,14233.01,14170.24,14237.81,55801.0
14:00 11.04.22,14156.99,14177.49,14127.72,14188.74,59439.0
15:00 11.04.22,14138.97,14157.03,14098.77,14196.03,265996.0
16:00 11.04.22,14049.52,14138.48,14033.73,14187.01,316687.0
17:00 11.04.22,14073.52,14048.76,14038.98,14097.76,200202.0
18:00 11.04.22,14091.48,14073.73,14044.22,14098.23,150327.0
19:00 11.04.22,14092.26,14091.22,14071.53,14130.02,169912.0
20:00 11.04.22,14095.08,14092.47,14046.79,14117.44,168610.0
21:00 11.04.22,13999.83,14095.32,13984.42,14122.29,217763.0
22:00 11.04.22,14002.37,14000.07,13987.92,14010.81,37328.0
00:00 12.04.22,14015.0,14010.81,14005.78,14017.63,9577.0
01:00 12.04.22,13982.79,14014.82,13974.0,14016.26,21640.0
02:00 12.04.22,13939.74,13981.2,13932.59,14000.5,43598.0
03:00 12.04.22,13913.29,13939.58,13910.79,13948.52,43857.0
04:00 12.04.22,13935.83,13913.07,13911.53,13938.72,33197.0
05:00 12.04.22,13923.54,13936.0,13918.53,13943.47,22854.0
06:00 12.04.22,13907.51,13923.78,13903.04,13929.56,18413.0
07:00 12.04.22,13952.33,13907.28,13902.27,13961.22,40035.0
08:00 12.04.22,13979.74,13951.77,13937.76,13985.53,48478.0
09:00 12.04.22,13964.77,13980.47,13922.23,13985.02,92220.0
10:00 12.04.22,14008.26,13965.27,13955.22,14021.28,66368.0
11:00 12.04.22,14029.47,14008.77,13986.28,14045.29,49652.0
12:00 12.04.22,14014.73,14029.77,14005.97,14043.52,47778.0
13:00 12.04.22,14031.98,14014.97,13986.23,14033.28,51017.0
14:00 12.04.22,14259.24,14033.02,14020.74,14283.26,113819.0
15:00 12.04.22,14256.74,14259.51,14112.53,14267.54,268520.0
16:00 12.04.22,14116.74,14257.99,14087.52,14276.74,313531.0
17:00 12.04.22,14154.99,14115.77,14084.76,14200.46,241021.0
18:00 12.04.22,14102.74,14154.77,14061.49,14156.58,230415.0
19:00 12.04.22,14004.53,14103.02,13996.73,14132.78,212568.0
20:00 12.04.22,13952.56,14004.52,13916.04,14031.15,210431.0
21:00 12.04.22,13942.28,13952.28,13881.02,13976.54,254966.0
22:00 12.04.22,13952.84,13941.9,13920.45,13961.79,35358.0
00:00 13.04.22,13966.04,13961.96,13941.28,13966.99,17223.0
01:00 13.04.22,13996.0,13966.04,13964.28,13996.07,19190.0
02:00 13.04.22,14013.32,13995.87,13985.83,14015.01,30991.0
03:00 13.04.22,14012.82,14013.29,14003.45,14019.09,31482.0
04:00 13.04.22,14024.82,14012.83,14010.03,14032.32,28418.0
05:00 13.04.22,14039.06,14024.78,14024.78,14049.02,21092.0
06:00 13.04.22,14030.22,14039.07,14010.82,14041.78,18868.0
07:00 13.04.22,14096.04,14030.57,14025.49,14098.09,38696.0
08:00 13.04.22,14055.53,14095.54,14044.77,14098.13,39959.0
09:00 13.04.22,14044.24,14056.01,14017.23,14067.76,89423.0
10:00 13.04.22,14066.49,14043.72,14040.27,14077.78,59604.0
11:00 13.04.22,13998.23,14066.28,13992.99,14075.76,49518.0
12:00 13.04.22,14044.03,13998.24,13993.26,14047.76,57632.0
13:00 13.04.22,13980.24,14043.74,13973.51,14064.96,61686.0
14:00 13.04.22,13950.48,13979.27,13925.49,13990.22,88064.0
15:00 13.04.22,14013.26,13950.67,13922.02,14070.23,227039.0
16:00 13.04.22,14066.78,14014.77,13993.72,14116.98,278811.0
17:00 13.04.22,14152.47,14065.98,14064.98,14173.19,189344.0
18:00 13.04.22,14186.76,14152.51,14126.26,14201.03,163700.0
19:00 13.04.22,14160.74,14186.96,14132.22,14206.27,176297.0
20:00 13.04.22,14204.27,14160.92,14150.07,14212.03,140002.0
21:00 13.04.22,14223.06,14203.79,14180.54,14266.02,186397.0
22:00 13.04.22,14210.64,14220.81,14208.08,14225.46,31930.0
00:00 14.04.22,14235.22,14212.79,14211.52,14237.77,10842.0
01:00 14.04.22,14214.06,14235.47,14213.22,14236.32,14848.0
02:00 14.04.22,14232.08,14215.57,14213.04,14252.06,32545.0
03:00 14.04.22,14242.03,14232.33,14215.54,14242.83,31139.0
04:00 14.04.22,14246.83,14241.77,14236.78,14255.75,24943.0
05:00 14.04.22,14258.54,14246.81,14242.61,14270.32,21875.0
06:00 14.04.22,14283.27,14258.83,14258.02,14291.26,21118.0
07:00 14.04.22,14271.83,14283.58,14270.56,14295.62,26639.0
08:00 14.04.22,14260.97,14271.83,14255.98,14283.74,33802.0
09:00 14.04.22,14249.73,14262.51,14219.26,14263.52,60247.0
10:00 14.04.22,14239.47,14249.02,14224.22,14262.49,43427.0
11:00 14.04.22,14238.23,14239.76,14214.22,14244.24,50209.0
12:00 14.04.22,14221.24,14238.27,14201.02,14248.46,49989.0
13:00 14.04.22,14199.51,14221.27,14190.53,14242.97,62756.0
14:00 14.04.22,14188.4,14199.47,14181.51,14234.03,67462.0
15:00 14.04.22,14113.99,14188.49,14103.69,14245.76,215210.0
16:00 14.04.22,14044.73,14116.02,14015.67,14140.27,282577.0
17:00 14.04.22,14019.52,14043.26,14010.36,14083.78,212310.0
18:00 14.04.22,13983.02,14018.71,13959.98,14034.53,157808.0
19:00 14.04.22,14027.73,13982.9,13969.22,14030.41,130216.0
20:00 14.04.22,13940.94,14027.78,13939.65,14047.33,136662.0
21:00 14.04.22,13894.57,13940.27,13885.54,13967.31,208625.0
22:00 14.04.22,13890.37,13893.07,13876.54,13898.33,31511.0
03:00 18.04.22,13762.75,13760.81,13760.27,13764.11,2115.0
04:00 18.04.22,13769.32,13762.56,13750.75,13772.58,18215.0
05:00 18.04.22,13766.83,13769.83,13749.74,13772.04,19553.0
06:00 18.04.22,13750.81,13766.54,13747.21,13770.32,16939.0
07:00 18.04.22,13785.03,13750.79,13750.53,13791.79,23435.0
08:00 18.04.22,13784.51,13785.02,13779.52,13804.24,20638.0
09:00 18.04.22,13787.01,13784.97,13769.72,13792.01,20290.0
10:00 18.04.22,13813.27,13786.76,13786.76,13836.77,24176.0
11:00 18.04.22,13795.22,13813.47,13777.53,13814.74,21190.0
12:00 18.04.22,13814.23,13794.73,13794.23,13825.22,19866.0
13:00 18.04.22,13838.24,13814.22,13814.22,13868.02,33803.0
14:00 18.04.22,13843.73,13838.24,13802.47,13859.03,45296.0
15:00 18.04.22,13866.24,13843.98,13827.24,13931.47,213089.0
16:00 18.04.22,13940.23,13863.74,13835.99,14001.23,259553.0
17:00 18.04.22,13874.46,13939.42,13837.9,13962.51,197678.0
18:00 18.04.22,13816.24,13874.99,13785.78,13877.22,181306.0
19:00 18.04.22,13954.98,13816.48,13804.73,13977.24,173611.0
20:00 18.04.22,13930.83,13956.23,13928.03,13995.17,182748.0
21:00 18.04.22,13915.46,13930.53,13824.53,13942.07,211750.0
22:00 18.04.22,13964.33,13916.78,13913.94,13978.09,44454.0
00:00 19.04.22,13973.08,13970.57,13960.58,13987.04,12041.0
01:00 19.04.22,14015.54,13972.77,13966.02,14018.36,20034.0
02:00 19.04.22,13953.54,14016.56,13942.33,14017.56,37374.0
03:00 19.04.22,13960.79,13953.07,13932.78,13978.24,41255.0
04:00 19.04.22,13957.07,13960.82,13944.78,13964.76,27405.0
05:00 19.04.22,13991.79,13957.29,13955.28,13999.13,27565.0
06:00 19.04.22,13995.95,13992.22,13984.77,13996.87,15022.0
07:00 19.04.22,13967.87,13995.82,13966.47,14001.01,26753.0
08:00 19.04.22,13992.47,13967.33,13962.01,14006.28,43333.0
09:00 19.04.22,13946.28,13991.72,13904.74,13991.72,89559.0
10:00 19.04.22,13865.52,13945.98,13859.26,13973.53,72246.0
11:00 19.04.22,13860.23,13864.97,13827.48,13871.27,67592.0
12:00 19.04.22,13891.03,13860.76,13841.94,13896.17,51153.0
13:00 19.04.22,13921.28,13890.24,13880.97,13928.77,55815.0
14:00 19.04.22,13895.53,13921.23,13884.52,13946.24,66083.0
15:00 19.04.22,14015.49,13895.53,13833.99,14016.02,253103.0
16:00 19.04.22,14134.77,14013.91,13999.97,14153.4,246616.0
17:00 19.04.22,14173.76,14134.76,14115.16,14195.69,195771.0
18:00 19.04.22,14155.76,14173.9,14132.78,14175.97,161037.0
19:00 19.04.22,14156.21,14155.78,14123.53,14169.01,158637.0
20:00 19.04.22,14157.27,14156.27,14102.78,14163.06,182361.0
21:00 19.04.22,14211.83,14157.52,14146.08,14240.31,235134.0
22:00 19.04.22,14094.84,14211.78,14065.02,14215.52,71347.0
00:00 20.04.22,14094.57,14086.82,14081.08,14116.5,19457.0
01:00 20.04.22,14078.83,14094.77,14065.54,14097.03,23990.0
02:00 20.04.22,14088.32,14078.82,14066.31,14093.87,37993.0
03:00 20.04.22,14069.28,14088.28,14044.07,14103.84,50154.0
04:00 20.04.22,14089.07,14069.02,14058.28,14094.26,37789.0
05:00 20.04.22,14122.37,14089.33,14082.77,14122.37,32715.0
06:00 20.04.22,14105.81,14121.78,14100.28,14125.08,20162.0
07:00 20.04.22,14103.32,14105.77,14079.84,14113.33,37107.0
08:00 20.04.22,14093.48,14101.29,14067.23,14109.26,39831.0
09:00 20.04.22,14104.24,14093.27,14065.97,14138.28,83541.0
10:00 20.04.22,14145.22,14104.23,14082.48,14152.72,56241.0
11:00 20.04.22,14205.74,14144.97,14142.73,14214.48,60719.0
12:00 20.04.22,14198.24,14205.72,14181.17,14214.03,49603.0
13:00 20.04.22,14290.28,14198.15,14182.74,14296.77,55849.0
14:00 20.04.22,14289.73,14290.27,14260.2,14293.27,60286.0
15:00 20.04.22,14084.72,14289.97,14064.23,14292.01,222594.0
16:00 20.04.22,14126.48,14084.51,14037.48,14147.03,315326.0
17:00 20.04.22,14044.24,14126.78,14021.47,14129.72,214466.0
18:00 20.04.22,14053.72,14044.22,13978.97,14071.73,188208.0
19:00 20.04.22,14079.02,14053.28,14037.27,14115.69,168944.0
20:00 20.04.22,13988.31,14077.78,13958.07,14091.71,172889.0
21:00 20.04.22,14003.27,13987.79,13982.79,14076.07,236395.0
22:00 20.04.22,14069.38,14002.27,13991.54,14091.06,69203.0
00:00 21.04.22,14070.33,14074.52,14070.27,14089.88,16186.0
01:00 21.04.22,14083.27,14070.31,14068.22,14088.63,14491.0
02:00 21.04.22,14090.08,14082.82,14081.32,14103.26,31304.0
03:00 21.04.22,14112.83,14090.56,14075.57,14124.34,33210.0
04:00 21.04.22,14101.56,14113.0,14094.03,14121.2,23366.0
05:00 21.04.22,14082.04,14101.52,14077.02,14109.07,23499.0
06:00 21.04.22,14094.29,14082.29,14082.07,14097.51,15234.0
07:00 21.04.22,14095.82,14094.29,14078.79,14131.21,35430.0
08:00 21.04.22,14087.97,14096.04,14054.22,14097.03,47482.0
09:00 21.04.22,14146.72,14087.51,14070.01,14156.27,80770.0
10:00 21.04.22,14173.03,14144.97,14142.23,14174.26,55305.0
11:00 21.04.22,14135.24,14172.73,14131.51,14177.26,38898.0
12:00 21.04.22,14161.76,14135.22,14126.74,14172.33,38666.0
13:00 21.04.22,14182.51,14162.23,14141.22,14187.97,45751.0
14:00 21.04.22,14183.28,14182.4,14147.28,14192.97,50989.0
15:00 21.04.22,14202.74,14183.02,14164.01,14281.78,207577.0
16:00 21.04.22,14094.52,14203.98,14066.73,14216.28,287861.0
17:00 21.04.22,13964.23,14094.48,13963.21,14123.48,272281.0
18:00 21.04.22,13912.74,13968.2,13905.28,13985.72,226407.0
19:00 21.04.22,13863.53,13912.23,13853.77,13950.02,294522.0
20:00 21.04.22,13758.7,13863.53,13741.91,13863.53,278869.0
21:00 21.04.22,13719.33,13758.31,13680.06,13769.77,330757.0
22:00 21.04.22,13714.87,13720.31,13667.7,13729.79,56917.0
00:00 22.04.22,13715.04,13696.21,13694.79,13726.75,16924.0
01:00 22.04.22,13680.83,13715.2,13674.31,13721.76,25004.0
02:00 22.04.22,13636.33,13681.02,13612.02,13705.04,55856.0
03:00 22.04.22,13659.54,13636.25,13629.81,13671.82,52284.0
04:00 22.04.22,13668.06,13659.58,13654.76,13689.83,39135.0
05:00 22.04.22,13681.08,13669.11,13652.7,13683.79,26564.0
06:00 22.04.22,13709.07,13681.31,13668.54,13711.24,24307.0
07:00 22.04.22,13702.07,13708.79,13698.31,13739.26,45044.0
08:00 22.04.22,13734.77,13701.56,13694.98,13748.03,53859.0
09:00 22.04.22,13727.03,13735.28,13663.23,13759.98,103687.0
10:00 22.04.22,13706.49,13728.01,13701.76,13745.72,70223.0
11:00 22.04.22,13665.99,13706.72,13652.22,13724.23,62165.0
12:00 22.04.22,13684.22,13665.48,13651.97,13696.53,60164.0
13:00 22.04.22,13749.97,13683.98,13680.26,13753.27,65476.0
14:00 22.04.22,13721.23,13750.01,13709.76,13778.27,71240.0
15:00 22.04.22,13666.73,13721.78,13616.72,13776.53,290537.0
16:00 22.04.22,13611.24,13667.52,13582.74,13753.98,304605.0
17:00 22.04.22,13513.53,13611.48,13512.48,13671.53,240554.0
18:00 22.04.22,13491.27,13513.53,13485.03,13552.76,215640.0
19:00 22.04.22,13429.73,13490.73,13429.73,13507.22,196274.0
20:00 22.04.22,13399.58,13430.02,13375.08,13488.78,232376.0
21:00 22.04.22,13357.81,13399.32,13340.2,13506.77,360952.0
00:00 25.04.22,13332.53,13300.53,13294.04,13351.26,40781.0
01:00 25.04.22,13327.02,13332.47,13316.27,13359.08,30857.0
02:00 25.04.22,13292.28,13327.28,13258.02,13340.22,57777.0
03:00 25.04.22,13246.02,13292.28,13235.08,13306.54,63621.0
04:00 25.04.22,13268.04,13246.07,13241.29,13276.06,46186.0
05:00 25.04.22,13304.29,13269.06,13264.77,13321.06,48595.0
06:00 25.04.22,13276.29,13304.33,13266.33,13307.51,30783.0
07:00 25.04.22,13250.33,13276.53,13248.83,13308.56,52240.0
08:00 25.04.22,13216.28,13252.03,13203.98,13278.33,82456.0
09:00 25.04.22,13256.72,13215.26,13199.74,13336.02,124875.0
10:00 25.04.22,13241.48,13256.78,13215.73,13302.28,89025.0
11:00 25.04.22,13246.99,13240.73,13212.01,13281.01,80779.0
12:00 25.04.22,13250.73,13247.27,13227.22,13270.47,68496.0
13:00 25.04.22,13247.47,13250.52,13183.22,13264.08,85272.0
14:00 25.04.22,13316.49,13247.24,13222.22,13321.53,90291.0
15:00 25.04.22,13249.28,13315.47,13235.77,13365.23,297195.0
16:00 25.04.22,13327.76,13248.72,13245.24,13465.98,386827.0
17:00 25.04.22,13266.74,13327.77,13240.98,13372.24,337733.0
18:00 25.04.22,13342.01,13266.77,13242.47,13406.9,325647.0
19:00 25.04.22,13351.27,13341.73,13305.78,13413.53,313870.0
20:00 25.04.22,13436.31,13352.23,13323.32,13491.83,286993.0
21:00 25.04.22,13532.57,13435.53,13348.03,13542.58,342599.0
22:00 25.04.22,13527.12,13532.02,13514.02,13549.06,42755.0
00:00 26.04.22,13524.79,13507.45,13507.26,13529.38,13976.0
01:00 26.04.22,13523.52,13525.01,13518.83,13535.24,18285.0
02:00 26.04.22,13534.33,13523.82,13507.37,13536.52,35581.0
03:00 26.04.22,13531.04,13534.33,13520.79,13546.84,36550.0
04:00 26.04.22,13561.21,13530.78,13524.27,13565.51,34912.0
05:00 26.04.22,13572.06,13561.02,13559.77,13582.54,29048.0
06:00 26.04.22,13570.56,13572.52,13560.02,13574.11,17105.0
07:00 26.04.22,13555.06,13570.56,13540.27,13573.26,34171.0
08:00 26.04.22,13522.03,13554.07,13498.77,13564.78,61280.0
09:00 26.04.22,13453.77,13522.26,13432.03,13522.78,115293.0
10:00 26.04.22,13521.74,13453.78,13448.48,13522.26,72127.0
11:00 26.04.22,13503.28,13521.24,13490.73,13529.03,58699.0
12:00 26.04.22,13476.73,13503.28,13475.97,13515.28,62176.0
13:00 26.04.22,13487.77,13477.22,13458.22,13490.28,58989.0
14:00 26.04.22,13475.77,13487.23,13447.76,13495.52,68404.0
15:00 26.04.22,13266.78,13475.98,13253.28,13476.03,236863.0
16:00 26.04.22,13145.77,13267.51,13136.73,13273.53,378412.0
17:00 26.04.22,13101.26,13145.24,13096.22,13170.72,261808.0
18:00 26.04.22,13217.22,13101.98,13101.98,13228.74,247880.0
19:00 26.04.22,13123.72,13216.97,13098.97,13218.76,216040.0
20:00 26.04.22,13195.08,13123.72,13106.53,13203.33,269011.0
21:00 26.04.22,13007.02,13194.81,13007.02,13212.33,308918.0
22:00 26.04.22,12814.83,13008.57,12802.56,13023.83,121043.0
00:00 27.04.22,12965.81,12902.06,12902.06,13041.04,73278.0
01:00 27.04.22,12996.31,12965.76,12963.74,13011.53,43956.0
02:00 27.04.22,12959.83,12996.51,12950.81,13010.33,54334.0
03:00 27.04.22,13024.02,12959.82,12954.78,13063.56,68754.0
04:00 27.04.22,13059.56,13023.81,12991.31,13066.53,67880.0
05:00 27.04.22,13065.83,13059.78,13032.77,13079.32,44587.0
06:00 27.04.22,13054.58,13065.83,13044.81,13075.76,30859.0
07:00 27.04.22,13057.52,13055.08,13036.02,13067.77,51593.0
08:00 27.04.22,13089.53,13058.03,13035.74,13103.28,63820.0
09:00 27.04.22,13136.23,13090.27,12977.77,13139.72,148900.0
10:00 27.04.22,13126.22,13136.99,13104.01,13182.78,101656.0
11:00 27.04.22,13142.99,13126.22,13114.76,13151.77,73437.0
12:00 27.04.22,13144.22,13143.24,13102.72,13159.99,66358.0
13:00 27.04.22,13038.97,13145.74,13014.77,13145.74,87735.0
14:00 27.04.22,13039.78,13039.01,13017.98,13082.03,98288.0
15:00 27.04.22,13176.24,13040.03,12991.47,13253.94,297357.0
16:00 27.04.22,13046.76,13178.01,12929.97,13219.22,448350.0
17:00 27.04.22,13085.77,13046.77,13045.72,13164.53,304229.0
18:00 27.04.22,13188.01,13085.72,13039.76,13230.26,232486.0
19:00 27.04.22,13169.23,13188.23,13083.51,13204.72,271865.0
20:00 27.04.22,13047.82,13169.53,13032.82,13175.58,216586.0
21:00 27.04.22,13001.58,13047.81,12976.79,13063.32,286758.0
22:00 27.04.22,13168.18,13002.58,12984.52,13189.07,84529.0
00:00 28.04.22,13162.06,13180.81,13159.27,13185.27,20337.0
01:00 28.04.22,13172.97,13162.78,13155.53,13180.56,20565.0
02:00 28.04.22,13162.82,13172.97,13139.74,13173.51,35429.0
03:00 28.04.22,13152.46,13162.28,13132.03,13172.33,41397.0
04:00 28.04.22,13180.03,13152.27,13148.27,13192.21,32397.0
05:00 28.04.22,13178.81,13180.29,13165.29,13190.06,33074.0
06:00 28.04.22,13196.28,13178.56,13169.02,13197.76,20118.0
07:00 28.04.22,13188.08,13196.08,13165.77,13206.58,39984.0
08:00 28.04.22,13236.52,13188.02,13180.78,13243.73,49142.0
09:00 28.04.22,13287.48,13236.28,13220.48,13332.27,95003.0
10:00 28.04.22,13338.26,13288.03,13276.27,13338.26,65243.0
11:00 28.04.22,13284.49,13338.03,13273.22,13346.23,57692.0
12:00 28.04.22,13268.28,13284.74,13248.73,13292.91,56569.0
13:00 28.04.22,13264.22,13269.01,13254.94,13314.52,59034.0
14:00 28.04.22,13194.9,13263.97,13168.22,13265.52,96695.0
15:00 28.04.22,13135.98,13194.76,13095.72,13279.52,314747.0
16:00 28.04.22,13104.71,13133.76,13033.24,13185.45,355519.0
17:00 28.04.22,13136.27,13104.72,13090.73,13211.27,251602.0
18:00 28.04.22,13355.97,13136.73,13115.23,13371.03,255629.0
19:00 28.04.22,13446.71,13355.97,13342.27,13450.72,249617.0
20:00 28.04.22,13495.32,13446.47,13422.78,13523.46,200202.0
21:00 28.04.22,13460.04,13494.32,13411.19,13540.91,253448.0
22:00 28.04.22,13306.82,13460.04,13280.77,13468.78,106952.0
00:00 29.04.22,13251.78,13224.04,13222.27,13284.25,44233.0
01:00 29.04.22,13246.32,13251.53,13236.03,13274.62,26820.0
02:00 29.04.22,13285.54,13246.27,13243.56,13288.62,30821.0
03:00 29.04.22,13322.03,13285.28,13275.81,13344.56,43505.0
04:00 29.04.22,13303.33,13321.79,13286.27,13333.81,36762.0
05:00 29.04.22,13333.06,13303.57,13282.77,13334.21,39491.0
06:00 29.04.22,13347.83,13332.31,13322.81,13352.45,27954.0
07:00 29.04.22,13365.78,13347.83,13346.58,13394.32,54478.0
08:00 29.04.22,13373.98,13365.79,13351.77,13420.02,66910.0
09:00 29.04.22,13361.52,13373.22,13320.97,13385.24,100367.0
10:00 29.04.22,13348.23,13361.53,13324.98,13390.48,79881.0
11:00 29.04.22,13316.26,13348.77,13302.97,13355.76,69901.0
12:00 29.04.22,13295.47,13315.74,13281.78,13338.98,68735.0
13:00 29.04.22,13266.01,13295.47,13249.22,13307.77,70238.0
14:00 29.04.22,13282.26,13265.77,13259.99,13333.03,83907.0
15:00 29.04.22,13422.03,13281.97,13226.28,13432.35,305850.0
16:00 29.04.22,13209.28,13422.48,13166.99,13428.52,353858.0
17:00 29.04.22,13172.52,13208.99,13154.23,13254.23,235068.0
18:00 29.04.22,13073.74,13171.53,13058.97,13179.02,199519.0
19:00 29.04.22,13054.76,13073.28,13051.48,13136.24,212799.0
20:00 29.04.22,12987.57,13054.24,12956.04,13072.58,222091.0
21:00 29.04.22,12851.04,12986.79,12831.58,12999.07,326857.0
00:00 02.05.22,12880.07,12915.28,12805.81,12924.13,64363.0
01:00 02.05.22,12880.32,12880.02,12834.82,12920.08,49524.0
02:00 02.05.22,12896.57,12880.53,12856.79,12904.08,43953.0
03:00 02.05.22,12862.58,12896.53,12857.27,12914.52,34297.0
04:00 02.05.22,12894.58,12862.08,12839.76,12906.82,40634.0
05:00 02.05.22,12945.83,12894.54,12894.54,12968.03,45394.0
06:00 02.05.22,12946.56,12945.58,12927.04,12955.83,34296.0
07:00 02.05.22,12906.81,12946.28,12902.32,12960.32,46504.0
08:00 02.05.22,12960.74,12907.02,12902.97,12964.23,48292.0
09:00 02.05.22,12904.97,12960.48,12878.01,12979.26,93870.0
10:00 02.05.22,12889.01,12905.26,12872.22,12958.76,95414.0
11:00 02.05.22,12908.47,12888.76,12888.28,12930.76,54699.0
12:00 02.05.22,12907.26,12908.27,12896.73,12937.78,46492.0
13:00 02.05.22,12783.47,12907.49,12768.74,12918.98,63027.0
14:00 02.05.22,12795.22,12783.47,12773.97,12826.77,77704.0
15:00 02.05.22,12936.01,12794.76,12742.99,12971.78,312119.0
16:00 02.05.22,12907.23,12924.35,12809.02,13042.51,409016.0
17:00 02.05.22,12905.28,12907.23,12822.26,12936.26,301345.0
18:00 02.05.22,12809.98,12905.01,12799.72,12954.27,252036.0
19:00 02.05.22,12783.52,12811.72,12738.22,12840.51,219555.0
20:00 02.05.22,12770.04,12782.27,12709.56,12833.08,245177.0
21:00 02.05.22,13070.53,12768.52,12765.77,13081.53,320850.0
22:00 02.05.22,13050.47,13071.58,13021.81,13083.67,52890.0
00:00 03.05.22,13034.07,13045.08,13027.95,13051.13,15073.0
01:00 03.05.22,13055.79,13033.99,13033.99,13059.83,18616.0
02:00 03.05.22,13104.03,13055.78,13045.83,13119.38,37075.0
03:00 03.05.22,13115.52,13104.08,13071.52,13118.78,40765.0
04:00 03.05.22,13155.27,13115.03,13115.03,13169.82,37486.0
05:00 03.05.22,13124.31,13155.08,13121.28,13158.78,28286.0
06:00 03.05.22,13120.99,13124.28,13116.77,13142.07,26742.0
07:00 03.05.22,13122.81,13120.54,13112.03,13144.31,39087.0
08:00 03.05.22,13085.51,13122.78,13074.51,13129.23,49607.0
09:00 03.05.22,13090.73,13085.51,13044.53,13103.97,102024.0
10:00 03.05.22,13072.97,13091.03,13059.23,13128.27,69961.0
11:00 03.05.22,13080.26,13072.98,13054.26,13090.53,58178.0
12:00 03.05.22,13019.51,13080.03,13002.72,13087.78,67778.0
13:00 03.05.22,13058.78,13019.23,13001.97,13062.83,55623.0
14:00 03.05.22,13107.01,13058.03,13056.24,13120.76,70518.0
15:00 03.05.22,13109.22,13106.77,12968.51,13112.48,277945.0
16:00 03.05.22,13026.22,13110.97,12975.99,13151.52,369452.0
