DateTime,Close,Open,Low,High,Volume
08:25 16.06.22,3772.5,3775.4,3777.0,3772.2,7259.0
08:30 16.06.22,3762.5,3772.7,3772.7,3758.5,16590.0
08:35 16.06.22,3758.2,3762.2,3762.7,3757.7,11642.0
08:40 16.06.22,3757.2,3758.2,3758.2,3751.7,15132.0
08:45 16.06.22,3760.7,3757.2,3762.2,3757.0,10155.0
08:50 16.06.22,3758.7,3760.2,3762.2,3757.2,7252.0
08:55 16.06.22,3758.2,3758.7,3760.2,3756.2,6646.0
09:00 16.06.22,3760.0,3758.2,3762.5,3754.9,14011.0
09:05 16.06.22,3756.9,3759.5,3760.9,3756.0,10155.0
09:10 16.06.22,3755.9,3757.0,3758.2,3750.2,15956.0
09:15 16.06.22,3746.2,3755.7,3755.9,3741.2,14371.0
09:20 16.06.22,3734.7,3746.4,3746.7,3734.7,14070.0
09:25 16.06.22,3740.5,3734.7,3742.2,3732.7,12998.0
09:30 16.06.22,3724.7,3740.7,3741.1,3718.0,23004.0
09:35 16.06.22,3719.7,3724.7,3725.9,3714.2,23187.0
09:40 16.06.22,3722.9,3719.7,3723.7,3713.5,21725.0
09:45 16.06.22,3722.0,3722.5,3727.7,3718.5,15708.0
09:50 16.06.22,3720.2,3721.9,3721.9,3711.7,20569.0
09:55 16.06.22,3721.2,3720.2,3725.4,3716.5,12412.0
10:00 16.06.22,3730.9,3721.5,3731.7,3718.7,19907.0
10:05 16.06.22,3727.7,3730.4,3732.2,3726.0,12405.0
10:10 16.06.22,3726.5,3727.5,3728.7,3724.0,11234.0
10:15 16.06.22,3726.2,3726.7,3731.0,3725.5,7733.0
10:20 16.06.22,3725.5,3725.7,3727.9,3720.5,12110.0
10:25 16.06.22,3727.9,3725.9,3730.2,3723.5,8559.0
10:30 16.06.22,3720.4,3727.5,3728.4,3720.2,8456.0
10:35 16.06.22,3726.0,3720.2,3726.2,3718.4,9246.0
10:40 16.06.22,3718.5,3726.2,3726.2,3717.2,8125.0
10:45 16.06.22,3722.2,3718.7,3722.7,3718.2,8090.0
10:50 16.06.22,3715.2,3722.2,3722.2,3711.7,11003.0
10:55 16.06.22,3707.4,3714.9,3715.2,3707.4,8713.0
11:00 16.06.22,3701.5,3707.4,3708.0,3700.7,12465.0
11:05 16.06.22,3699.7,3701.5,3702.0,3697.0,13569.0
11:10 16.06.22,3704.7,3699.4,3705.7,3698.7,7859.0
11:15 16.06.22,3704.4,3704.5,3709.4,3703.2,8486.0
11:20 16.06.22,3704.9,3704.5,3705.7,3696.5,10443.0
11:25 16.06.22,3708.2,3704.7,3709.7,3704.2,8178.0
11:30 16.06.22,3703.7,3708.4,3709.5,3702.7,8341.0
11:35 16.06.22,3703.2,3703.7,3705.9,3702.2,10498.0
11:40 16.06.22,3703.5,3703.5,3707.4,3699.7,8893.0
11:45 16.06.22,3707.5,3703.4,3707.7,3702.0,6509.0
11:50 16.06.22,3708.7,3707.7,3708.9,3703.7,6724.0
11:55 16.06.22,3711.2,3708.9,3712.7,3706.7,8132.0
12:00 16.06.22,3716.0,3711.4,3716.2,3706.7,10125.0
12:05 16.06.22,3715.2,3715.7,3716.9,3713.7,9936.0
12:10 16.06.22,3713.9,3715.0,3718.9,3713.4,6412.0
12:15 16.06.22,3716.0,3714.0,3716.4,3711.7,6017.0
12:20 16.06.22,3708.0,3716.2,3716.2,3707.0,8890.0
12:25 16.06.22,3705.5,3707.7,3708.5,3705.5,7538.0
12:30 16.06.22,3703.5,3705.9,3707.7,3703.0,7528.0
12:35 16.06.22,3702.9,3703.4,3704.9,3701.5,7071.0
12:40 16.06.22,3703.0,3703.0,3703.7,3701.7,4403.0
12:45 16.06.22,3705.7,3703.0,3706.4,3701.0,4573.0
12:50 16.06.22,3703.4,3705.7,3707.2,3700.2,7491.0
12:55 16.06.22,3703.0,3703.5,3708.7,3700.5,6613.0
13:00 16.06.22,3709.9,3702.7,3711.7,3702.7,14312.0
13:05 16.06.22,3710.2,3710.4,3714.5,3708.4,9980.0
13:10 16.06.22,3707.2,3709.7,3711.2,3706.2,6509.0
13:15 16.06.22,3704.9,3707.0,3707.9,3702.4,7954.0
13:20 16.06.22,3706.0,3705.2,3707.2,3701.7,7356.0
13:25 16.06.22,3712.2,3705.5,3714.5,3704.7,12976.0
13:30 16.06.22,3712.2,3712.7,3713.2,3706.4,8336.0
13:35 16.06.22,3710.0,3711.9,3714.2,3710.0,8613.0
13:40 16.06.22,3706.7,3710.2,3710.7,3704.2,11282.0
13:45 16.06.22,3700.7,3706.2,3706.4,3699.7,9564.0
13:50 16.06.22,3703.7,3701.2,3704.0,3699.4,7251.0
13:55 16.06.22,3709.2,3703.7,3710.7,3702.2,10006.0
14:00 16.06.22,3717.2,3709.2,3720.2,3707.2,17478.0
14:05 16.06.22,3721.7,3717.5,3722.9,3716.5,10314.0
14:10 16.06.22,3723.4,3721.7,3725.9,3720.2,13829.0
14:15 16.06.22,3717.0,3723.2,3725.7,3716.5,11055.0
14:20 16.06.22,3725.4,3717.4,3725.9,3717.2,11861.0
14:25 16.06.22,3722.0,3725.2,3727.7,3720.5,9473.0
14:30 16.06.22,3724.7,3722.0,3728.9,3719.2,17861.0
14:35 16.06.22,3729.2,3724.9,3732.7,3722.5,14738.0
14:40 16.06.22,3723.5,3729.4,3729.7,3721.7,12653.0
14:45 16.06.22,3719.0,3722.9,3725.2,3718.0,12994.0
14:50 16.06.22,3719.4,3719.0,3721.9,3718.2,10778.0
14:55 16.06.22,3715.7,3719.4,3720.9,3713.9,10645.0
15:00 16.06.22,3717.4,3715.7,3721.5,3714.0,13216.0
15:05 16.06.22,3714.9,3717.2,3718.0,3712.5,13061.0
15:10 16.06.22,3713.9,3715.0,3715.7,3712.0,10829.0
15:15 16.06.22,3711.4,3713.9,3714.4,3711.0,12136.0
15:20 16.06.22,3707.9,3711.2,3712.7,3707.7,11656.0
15:25 16.06.22,3706.7,3708.0,3710.7,3705.7,18393.0
15:30 16.06.22,3697.7,3707.0,3711.7,3696.2,88903.0
15:35 16.06.22,3689.7,3697.7,3702.4,3684.7,95499.0
15:40 16.06.22,3685.4,3689.7,3693.9,3682.4,84555.0
15:45 16.06.22,3696.2,3685.5,3702.4,3684.2,90780.0
15:50 16.06.22,3689.4,3696.9,3696.9,3685.0,99012.0
15:55 16.06.22,3690.0,3689.2,3697.0,3686.5,73483.0
16:00 16.06.22,3682.2,3689.5,3692.7,3682.0,76154.0
16:05 16.06.22,3682.4,3681.9,3683.7,3676.2,68535.0
16:10 16.06.22,3677.2,3682.2,3682.7,3675.7,62984.0
16:15 16.06.22,3677.9,3677.2,3686.2,3675.7,62250.0
16:20 16.06.22,3689.4,3678.0,3692.2,3677.0,58416.0
16:25 16.06.22,3690.7,3688.7,3692.9,3687.2,62192.0
16:30 16.06.22,3688.0,3690.7,3692.4,3684.4,61771.0
16:35 16.06.22,3678.9,3687.9,3688.4,3678.5,61784.0
16:40 16.06.22,3669.0,3678.9,3680.2,3668.7,57513.0
16:45 16.06.22,3663.7,3669.2,3671.4,3663.2,48226.0
16:50 16.06.22,3664.7,3663.7,3666.2,3658.7,55472.0
16:55 16.06.22,3661.4,3664.7,3668.2,3661.0,48680.0
17:00 16.06.22,3668.2,3661.5,3670.9,3660.4,48339.0
17:05 16.06.22,3668.2,3667.9,3668.7,3662.5,42036.0
17:10 16.06.22,3679.2,3668.7,3679.2,3666.2,54745.0
17:15 16.06.22,3676.5,3678.9,3682.2,3675.0,50835.0
17:20 16.06.22,3678.2,3676.5,3681.2,3672.2,50430.0
17:25 16.06.22,3682.6,3678.6,3689.2,3677.4,44824.0
17:30 16.06.22,3677.2,3682.9,3684.2,3676.2,41469.0
17:35 16.06.22,3680.7,3677.2,3681.4,3674.5,37386.0
17:40 16.06.22,3671.5,3681.0,3681.4,3668.2,39357.0
17:45 16.06.22,3672.7,3671.7,3673.2,3668.7,34321.0
17:50 16.06.22,3669.7,3672.7,3675.2,3667.2,37532.0
17:55 16.06.22,3680.2,3669.9,3680.2,3669.2,39530.0
18:00 16.06.22,3673.2,3680.0,3680.9,3670.7,42784.0
18:05 16.06.22,3666.2,3673.4,3675.4,3666.2,36461.0
18:10 16.06.22,3664.2,3666.2,3671.5,3663.7,33777.0
18:15 16.06.22,3666.7,3664.2,3672.2,3664.0,36126.0
18:20 16.06.22,3668.0,3666.7,3670.9,3664.2,35781.0
18:25 16.06.22,3677.2,3668.2,3678.9,3666.2,39985.0
18:30 16.06.22,3676.0,3677.4,3679.4,3669.4,38518.0
18:35 16.06.22,3671.5,3675.7,3675.7,3667.2,34618.0
18:40 16.06.22,3677.2,3671.9,3680.4,3669.2,34865.0
18:45 16.06.22,3680.2,3677.5,3682.4,3674.0,38590.0
18:50 16.06.22,3677.2,3680.0,3681.7,3674.7,38455.0
18:55 16.06.22,3677.4,3677.0,3677.4,3671.5,37820.0
19:00 16.06.22,3676.7,3677.2,3683.7,3674.0,42348.0
19:05 16.06.22,3684.7,3676.0,3688.7,3673.9,44333.0
19:10 16.06.22,3681.7,3684.7,3685.7,3679.2,36049.0
19:15 16.06.22,3679.4,3682.0,3684.9,3679.0,32901.0
19:20 16.06.22,3673.4,3679.2,3680.2,3672.2,36603.0
19:25 16.06.22,3685.7,3673.4,3690.5,3671.2,51119.0
19:30 16.06.22,3685.9,3685.9,3688.4,3677.7,55973.0
19:35 16.06.22,3682.9,3686.0,3686.7,3677.7,42755.0
19:40 16.06.22,3672.0,3682.7,3684.5,3671.5,44972.0
19:45 16.06.22,3672.0,3672.7,3673.2,3667.4,37803.0
19:50 16.06.22,3669.7,3671.7,3673.4,3667.7,34646.0
19:55 16.06.22,3659.7,3669.7,3670.9,3659.2,34536.0
20:00 16.06.22,3662.1,3659.2,3664.9,3658.4,41939.0
20:05 16.06.22,3657.2,3662.1,3663.6,3655.2,34126.0
20:10 16.06.22,3660.2,3657.1,3661.5,3656.7,36372.0
20:15 16.06.22,3660.0,3660.4,3660.9,3656.9,32014.0
20:20 16.06.22,3655.1,3659.4,3661.1,3653.6,28801.0
20:25 16.06.22,3652.8,3655.0,3657.0,3652.8,27569.0
20:30 16.06.22,3653.8,3653.1,3658.1,3651.4,32112.0
20:35 16.06.22,3656.1,3653.8,3658.0,3651.4,30729.0
20:40 16.06.22,3658.1,3655.7,3664.9,3655.2,40445.0
20:45 16.06.22,3644.5,3658.1,3660.8,3643.7,41581.0
20:50 16.06.22,3642.7,3644.1,3648.0,3641.8,38766.0
20:55 16.06.22,3649.1,3642.6,3649.5,3642.1,38175.0
21:00 16.06.22,3660.2,3649.2,3664.1,3647.4,53173.0
21:05 16.06.22,3668.8,3659.9,3669.3,3654.3,50925.0
21:10 16.06.22,3663.6,3668.6,3674.6,3660.2,58443.0
21:15 16.06.22,3667.2,3663.5,3667.4,3656.8,45266.0
21:20 16.06.22,3666.6,3667.2,3672.0,3665.3,43251.0
21:25 16.06.22,3670.3,3666.8,3675.6,3664.9,50151.0
21:30 16.06.22,3655.8,3670.2,3671.9,3655.4,48909.0
21:35 16.06.22,3662.9,3655.7,3664.8,3655.1,52526.0
21:40 16.06.22,3659.2,3662.6,3672.3,3659.2,56193.0
21:45 16.06.22,3652.3,3659.1,3662.8,3649.2,55197.0
21:50 16.06.22,3658.9,3651.9,3661.3,3651.9,61023.0
21:55 16.06.22,3673.7,3658.7,3675.3,3656.1,99607.0
22:00 16.06.22,3669.4,3673.4,3675.3,3668.3,42496.0
22:05 16.06.22,3665.7,3669.1,3676.8,3665.3,21571.0
22:10 16.06.22,3678.3,3665.7,3678.6,3665.7,22472.0
22:30 16.06.22,3673.1,3674.5,3675.9,3673.1,3477.0
22:35 16.06.22,3672.2,3673.3,3674.2,3672.1,3205.0
22:40 16.06.22,3672.1,3672.6,3673.4,3671.8,2211.0
22:45 16.06.22,3677.9,3672.4,3678.4,3672.3,3426.0
22:50 16.06.22,3680.2,3678.0,3680.9,3677.6,2477.0
22:55 16.06.22,3679.6,3680.3,3681.1,3677.9,2159.0
00:05 17.06.22,3678.7,3684.5,3685.7,3678.7,3680.0
00:10 17.06.22,3678.3,3679.0,3680.2,3677.5,4169.0
00:15 17.06.22,3677.2,3678.4,3678.8,3676.3,2782.0
00:20 17.06.22,3681.5,3677.3,3682.1,3677.1,2858.0
00:25 17.06.22,3683.8,3681.5,3683.9,3680.1,2459.0
00:30 17.06.22,3682.8,3683.7,3684.3,3680.9,2200.0
00:35 17.06.22,3683.2,3682.6,3683.2,3679.7,3138.0
00:40 17.06.22,3682.0,3683.1,3683.5,3681.3,2233.0
00:45 17.06.22,3679.8,3681.6,3681.6,3679.7,2097.0
00:50 17.06.22,3680.2,3679.8,3681.5,3679.8,1824.0
00:55 17.06.22,3677.5,3680.3,3680.5,3677.4,2508.0
01:00 17.06.22,3680.1,3677.5,3680.5,3677.5,2233.0
01:05 17.06.22,3679.7,3680.3,3680.9,3679.2,1212.0
01:10 17.06.22,3678.8,3679.6,3680.2,3678.0,1962.0
01:15 17.06.22,3673.6,3679.2,3679.6,3673.6,3678.0
01:20 17.06.22,3670.2,3673.6,3673.6,3669.5,4190.0
01:25 17.06.22,3672.2,3670.5,3673.1,3670.5,3131.0
01:30 17.06.22,3675.3,3672.3,3676.7,3671.1,3518.0
01:35 17.06.22,3673.8,3675.2,3675.9,3673.2,1921.0
01:40 17.06.22,3675.0,3674.0,3675.5,3673.2,2053.0
01:45 17.06.22,3678.7,3675.1,3679.2,3674.8,5688.0
01:50 17.06.22,3679.7,3679.0,3680.2,3677.0,4524.0
01:55 17.06.22,3677.3,3679.8,3680.0,3676.3,3578.0
02:00 17.06.22,3669.8,3677.2,3677.8,3668.2,18270.0
02:05 17.06.22,3677.0,3669.6,3677.0,3668.5,9553.0
02:10 17.06.22,3683.2,3676.7,3683.4,3676.7,9705.0
02:15 17.06.22,3686.3,3683.2,3687.5,3683.0,8072.0
02:20 17.06.22,3682.0,3686.3,3686.3,3681.2,11227.0
02:25 17.06.22,3684.5,3682.4,3685.9,3680.3,5841.0
02:30 17.06.22,3676.4,3684.1,3685.1,3676.3,9353.0
02:35 17.06.22,3673.5,3676.0,3680.0,3673.2,9530.0
02:40 17.06.22,3674.7,3673.8,3677.8,3671.3,8729.0
02:45 17.06.22,3677.1,3674.8,3678.0,3674.6,5276.0
02:50 17.06.22,3678.7,3677.2,3679.8,3676.0,4698.0
02:55 17.06.22,3679.8,3678.6,3680.3,3676.5,4644.0
03:00 17.06.22,3677.8,3679.9,3681.7,3677.5,6273.0
03:05 17.06.22,3682.0,3678.2,3683.7,3678.1,7347.0
03:10 17.06.22,3681.0,3682.0,3682.7,3679.2,5117.0
03:15 17.06.22,3681.1,3680.9,3683.9,3680.8,5267.0
03:20 17.06.22,3681.4,3681.3,3683.0,3679.3,7008.0
03:25 17.06.22,3680.6,3681.7,3682.3,3680.1,6326.0
03:30 17.06.22,3684.9,3680.7,3686.0,3680.1,9719.0
03:35 17.06.22,3684.7,3685.0,3686.7,3682.1,6398.0
03:40 17.06.22,3688.2,3684.3,3689.2,3683.7,6382.0
03:45 17.06.22,3688.7,3688.5,3689.7,3687.0,6358.0
03:50 17.06.22,3692.7,3688.8,3694.3,3686.1,9653.0
03:55 17.06.22,3693.2,3692.6,3694.2,3691.0,7826.0
04:00 17.06.22,3692.0,3693.1,3693.7,3690.7,5959.0
04:05 17.06.22,3688.7,3692.2,3692.7,3688.7,4173.0
04:10 17.06.22,3692.0,3688.8,3692.0,3688.7,5091.0
04:15 17.06.22,3689.8,3692.2,3692.2,3689.0,3857.0
04:20 17.06.22,3688.1,3689.7,3689.8,3687.5,4283.0
04:25 17.06.22,3688.3,3688.0,3689.2,3687.8,2651.0
04:30 17.06.22,3689.2,3688.8,3691.1,3688.2,2725.0
04:35 17.06.22,3687.8,3689.0,3689.0,3687.2,2640.0
04:40 17.06.22,3697.9,3688.0,3699.2,3686.1,10728.0
04:45 17.06.22,3692.3,3697.9,3699.2,3690.7,12703.0
04:50 17.06.22,3688.5,3692.7,3692.7,3688.3,5351.0
04:55 17.06.22,3688.2,3688.7,3688.8,3685.2,9893.0
05:00 17.06.22,3687.3,3688.3,3689.0,3684.6,6132.0
05:05 17.06.22,3685.7,3687.1,3689.3,3685.6,5235.0
05:10 17.06.22,3691.9,3685.7,3692.2,3685.2,8973.0
05:15 17.06.22,3693.7,3691.8,3695.3,3691.7,7202.0
05:20 17.06.22,3695.3,3694.0,3696.2,3692.5,6346.0
05:25 17.06.22,3694.2,3695.4,3698.2,3694.1,8509.0
05:30 17.06.22,3693.3,3694.7,3697.2,3691.3,7420.0
05:35 17.06.22,3694.8,3693.7,3696.0,3692.5,6393.0
05:40 17.06.22,3693.5,3694.7,3694.9,3692.2,3641.0
05:45 17.06.22,3691.3,3693.2,3693.2,3690.7,3286.0
05:50 17.06.22,3690.4,3691.5,3693.0,3690.1,3130.0
05:55 17.06.22,3688.6,3690.3,3690.7,3688.3,2566.0
06:00 17.06.22,3690.4,3688.7,3691.7,3688.3,3769.0
06:05 17.06.22,3693.1,3689.8,3694.2,3689.6,4527.0
06:10 17.06.22,3694.0,3693.2,3695.7,3693.0,4854.0
06:15 17.06.22,3705.5,3694.3,3705.9,3693.8,10560.0
06:20 17.06.22,3703.6,3705.5,3706.6,3703.2,6280.0
06:25 17.06.22,3703.2,3703.6,3704.4,3701.8,3159.0
06:30 17.06.22,3702.3,3703.0,3704.7,3701.7,3785.0
06:35 17.06.22,3702.2,3702.0,3704.3,3701.6,4321.0
06:40 17.06.22,3702.5,3702.3,3703.4,3701.1,2876.0
06:45 17.06.22,3705.4,3702.5,3705.4,3701.5,3988.0
06:50 17.06.22,3704.7,3705.5,3705.5,3703.0,3323.0
06:55 17.06.22,3703.0,3704.8,3705.4,3702.7,2882.0
07:00 17.06.22,3702.5,3703.3,3704.3,3702.1,6154.0
07:05 17.06.22,3702.0,3702.6,3704.3,3701.2,7476.0
07:10 17.06.22,3703.9,3702.1,3704.8,3702.1,6856.0
07:15 17.06.22,3702.5,3703.9,3705.6,3701.9,4276.0
07:20 17.06.22,3704.7,3702.8,3706.3,3701.9,4230.0
07:25 17.06.22,3706.4,3704.7,3706.5,3703.5,3895.0
07:30 17.06.22,3704.4,3706.5,3707.7,3703.9,5558.0
07:35 17.06.22,3706.6,3704.5,3707.1,3704.4,6537.0
07:40 17.06.22,3703.7,3706.9,3707.7,3703.4,3938.0
07:45 17.06.22,3700.5,3703.8,3703.9,3698.7,6957.0
07:50 17.06.22,3699.9,3700.6,3700.9,3697.7,5184.0
07:55 17.06.22,3698.1,3700.3,3701.3,3698.1,6562.0
08:00 17.06.22,3690.9,3698.3,3698.9,3690.4,9015.0
08:05 17.06.22,3687.9,3690.7,3690.7,3685.2,10137.0
08:10 17.06.22,3685.2,3687.9,3688.0,3681.7,9833.0
08:15 17.06.22,3688.4,3685.2,3689.4,3685.0,7360.0
08:20 17.06.22,3688.9,3688.2,3690.4,3686.2,6895.0
08:25 17.06.22,3693.7,3689.2,3694.2,3688.5,8375.0
08:30 17.06.22,3691.2,3693.5,3695.2,3690.5,8520.0
08:35 17.06.22,3693.4,3691.0,3693.4,3689.7,7034.0
08:40 17.06.22,3691.7,3693.2,3693.2,3689.0,6363.0
08:45 17.06.22,3694.2,3691.9,3697.2,3691.5,7695.0
08:50 17.06.22,3687.5,3693.9,3694.4,3686.7,7005.0
08:55 17.06.22,3688.9,3687.9,3691.4,3687.2,6667.0
09:00 17.06.22,3686.7,3688.9,3694.4,3686.0,17886.0
09:05 17.06.22,3685.9,3686.2,3691.7,3683.9,12176.0
09:10 17.06.22,3686.7,3685.5,3687.4,3681.5,11582.0
09:15 17.06.22,3689.7,3686.7,3690.5,3685.4,11430.0
09:20 17.06.22,3701.9,3689.2,3702.2,3686.7,11598.0
09:25 17.06.22,3699.5,3701.7,3702.2,3697.7,12163.0
09:30 17.06.22,3696.2,3699.9,3700.0,3695.0,15557.0
09:35 17.06.22,3694.2,3695.7,3697.2,3692.7,11852.0
09:40 17.06.22,3692.4,3694.4,3695.2,3685.7,14462.0
09:45 17.06.22,3698.4,3692.4,3700.2,3691.5,13666.0
09:50 17.06.22,3697.9,3698.2,3699.9,3696.7,10366.0
09:55 17.06.22,3700.9,3697.9,3701.9,3696.4,9072.0
10:00 17.06.22,3698.7,3700.7,3701.2,3694.7,10324.0
10:05 17.06.22,3704.2,3698.9,3704.2,3698.5,9995.0
10:10 17.06.22,3703.9,3704.2,3704.4,3700.2,8808.0
10:15 17.06.22,3701.4,3703.7,3706.7,3699.2,9881.0
10:20 17.06.22,3703.2,3701.2,3703.9,3700.2,8041.0
10:25 17.06.22,3705.4,3703.4,3705.7,3702.0,5608.0
10:30 17.06.22,3711.0,3705.0,3712.5,3705.0,10792.0
10:35 17.06.22,3709.2,3711.0,3711.2,3706.7,9025.0
10:40 17.06.22,3709.7,3709.2,3711.4,3708.4,9056.0
10:45 17.06.22,3705.9,3709.9,3709.9,3703.9,9711.0
10:50 17.06.22,3701.9,3705.7,3705.9,3700.5,7665.0
10:55 17.06.22,3703.4,3701.9,3705.2,3701.0,7003.0
11:00 17.06.22,3709.9,3703.2,3710.4,3702.0,8890.0
11:05 17.06.22,3707.2,3709.9,3709.9,3705.0,7117.0
11:10 17.06.22,3710.9,3707.2,3711.9,3706.2,8149.0
11:15 17.06.22,3708.2,3711.0,3711.7,3707.4,7672.0
11:20 17.06.22,3704.9,3708.4,3709.7,3703.7,7065.0
11:25 17.06.22,3707.9,3705.2,3709.4,3704.5,5537.0
11:30 17.06.22,3705.7,3707.7,3707.9,3703.5,7688.0
11:35 17.06.22,3704.2,3705.7,3709.2,3703.5,6931.0
11:40 17.06.22,3697.0,3704.2,3704.4,3696.2,9960.0
11:45 17.06.22,3695.5,3696.7,3697.4,3693.2,8350.0
11:50 17.06.22,3705.0,3695.9,3706.2,3695.2,16056.0
11:55 17.06.22,3705.4,3704.7,3706.7,3702.9,11212.0
12:00 17.06.22,3705.5,3705.2,3707.2,3702.5,9363.0
12:05 17.06.22,3702.2,3705.2,3705.7,3700.0,6650.0
12:10 17.06.22,3703.2,3702.0,3706.5,3702.0,10489.0
12:15 17.06.22,3705.2,3703.0,3706.4,3700.2,6246.0
12:20 17.06.22,3706.0,3705.7,3707.7,3703.0,5888.0
12:25 17.06.22,3703.9,3706.7,3706.7,3702.5,6381.0
12:30 17.06.22,3703.4,3704.2,3706.9,3702.7,6244.0
12:35 17.06.22,3707.5,3703.4,3708.2,3701.7,6791.0
12:40 17.06.22,3703.4,3707.9,3709.4,3702.5,7836.0
12:45 17.06.22,3701.9,3703.2,3703.4,3699.0,7762.0
12:50 17.06.22,3700.0,3701.5,3702.5,3698.2,6874.0
12:55 17.06.22,3702.0,3700.0,3704.7,3700.0,8101.0
13:00 17.06.22,3701.5,3702.0,3703.4,3699.2,9817.0
13:05 17.06.22,3704.6,3701.2,3704.9,3700.2,6465.0
13:10 17.06.22,3701.9,3704.2,3704.9,3700.7,6759.0
13:15 17.06.22,3701.7,3701.9,3706.4,3701.2,7481.0
13:20 17.06.22,3706.4,3701.7,3707.2,3701.2,9573.0
13:25 17.06.22,3710.4,3706.4,3710.7,3705.5,8368.0
13:30 17.06.22,3710.7,3710.4,3712.9,3709.7,8731.0
13:35 17.06.22,3708.2,3710.7,3710.7,3706.2,7715.0
13:40 17.06.22,3704.7,3708.0,3708.4,3704.2,4553.0
13:45 17.06.22,3700.5,3704.7,3704.7,3700.5,5385.0
13:50 17.06.22,3699.7,3700.4,3702.0,3698.7,6777.0
13:55 17.06.22,3703.7,3700.0,3703.9,3699.2,7262.0
14:00 17.06.22,3704.4,3703.7,3705.9,3700.2,10945.0
14:05 17.06.22,3705.4,3704.4,3705.9,3702.2,7832.0
14:10 17.06.22,3705.5,3705.0,3708.5,3704.7,8955.0
14:15 17.06.22,3707.4,3705.5,3707.7,3703.5,10402.0
14:20 17.06.22,3706.4,3707.9,3708.7,3705.2,9828.0
14:25 17.06.22,3704.7,3706.9,3707.0,3704.7,7854.0
14:30 17.06.22,3701.7,3704.4,3706.4,3701.0,8772.0
14:35 17.06.22,3700.7,3701.7,3705.2,3700.7,10429.0
14:40 17.06.22,3698.4,3700.7,3701.9,3697.2,11783.0
14:45 17.06.22,3690.4,3698.4,3698.7,3689.2,15449.0
14:50 17.06.22,3692.4,3690.4,3693.2,3689.7,15569.0
14:55 17.06.22,3689.5,3692.4,3694.4,3687.7,13465.0
15:00 17.06.22,3686.4,3689.4,3689.4,3685.0,14751.0
15:05 17.06.22,3677.6,3686.7,3687.0,3677.0,22177.0
15:10 17.06.22,3675.4,3677.7,3678.7,3671.7,23345.0
15:15 17.06.22,3680.7,3675.2,3683.7,3673.0,23876.0
15:20 17.06.22,3677.4,3680.5,3681.2,3676.9,17813.0
15:25 17.06.22,3672.2,3677.4,3683.6,3671.7,29336.0
15:30 17.06.22,3691.4,3671.7,3693.2,3671.5,74061.0
15:35 17.06.22,3688.4,3690.7,3694.9,3685.2,68369.0
15:40 17.06.22,3701.7,3688.2,3704.7,3688.0,73657.0
15:45 17.06.22,3700.2,3701.7,3704.4,3695.2,77545.0
15:50 17.06.22,3706.7,3700.2,3709.7,3698.5,76383.0
15:55 17.06.22,3701.5,3706.5,3711.4,3699.0,63434.0
16:00 17.06.22,3692.7,3701.7,3703.6,3688.4,71886.0
16:05 17.06.22,3686.2,3693.0,3694.7,3684.0,70385.0
16:10 17.06.22,3688.7,3686.0,3692.2,3685.2,62061.0
16:15 17.06.22,3674.9,3688.2,3689.7,3672.7,68204.0
16:20 17.06.22,3665.0,3675.4,3675.4,3661.0,67208.0
16:25 17.06.22,3663.0,3664.5,3669.2,3658.7,60323.0
16:30 17.06.22,3651.7,3663.7,3667.2,3650.9,69913.0
16:35 17.06.22,3654.2,3651.4,3658.9,3643.7,68936.0
16:40 17.06.22,3656.2,3654.2,3656.9,3648.0,56282.0
16:45 17.06.22,3646.2,3655.7,3655.9,3638.9,63240.0
16:50 17.06.22,3647.7,3645.9,3649.2,3642.9,57273.0
16:55 17.06.22,3652.5,3647.4,3656.2,3647.2,59944.0
17:00 17.06.22,3663.5,3652.9,3668.2,3645.5,68780.0
17:05 17.06.22,3677.2,3663.7,3677.4,3662.7,62988.0
17:10 17.06.22,3670.0,3677.0,3677.2,3669.2,52007.0
17:15 17.06.22,3682.2,3670.2,3685.2,3669.7,64779.0
17:20 17.06.22,3671.4,3682.2,3684.6,3670.2,57280.0
17:25 17.06.22,3681.9,3671.2,3685.7,3668.0,66402.0
17:30 17.06.22,3678.7,3682.4,3690.7,3678.7,59350.0
17:35 17.06.22,3678.2,3678.9,3680.7,3672.2,55799.0
17:40 17.06.22,3671.9,3678.4,3684.5,3671.7,54311.0
17:45 17.06.22,3672.5,3671.5,3676.4,3668.2,52195.0
17:50 17.06.22,3665.7,3672.7,3675.4,3662.0,53136.0
17:55 17.06.22,3665.7,3666.2,3671.2,3662.7,50679.0
18:00 17.06.22,3662.0,3665.7,3666.2,3657.7,55666.0
18:05 17.06.22,3665.2,3662.0,3668.9,3658.5,53953.0
18:10 17.06.22,3672.7,3665.2,3673.9,3661.7,57895.0
18:15 17.06.22,3668.2,3673.4,3677.7,3666.7,55146.0
18:20 17.06.22,3673.4,3668.7,3674.2,3666.4,51371.0
18:25 17.06.22,3675.2,3673.5,3677.9,3670.2,49161.0
18:30 17.06.22,3673.2,3675.7,3676.7,3668.7,43693.0
18:35 17.06.22,3677.9,3672.7,3678.2,3667.7,48429.0
18:40 17.06.22,3678.7,3678.0,3679.4,3669.2,51190.0
18:45 17.06.22,3679.7,3678.5,3680.4,3672.5,54361.0
18:50 17.06.22,3669.9,3679.7,3679.9,3667.5,46859.0
18:55 17.06.22,3674.5,3669.9,3677.2,3668.5,46909.0
